"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2019-10-02,11.01138,2.07877241453843,54.8203094752882,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-03,11.03789,2.08817516206165,55.3203496823117,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-04,11.38449,2.18023948251681,55.4075188185481,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-05,9.32706,1.6873768497145,39.1237281462222,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-06,8.108945,1.41652407113816,31.494008286021,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-07,7.675275,1.32411246389609,29.1920520715685,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-08,7.115655,1.20874550799954,25.8526479849425,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-09,6.450855,1.07371891730338,26.0244175486808,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-10,6.764615,1.13915819131427,25.641927364955,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-11,6.15365,1.0180975572822,25.1373735134728,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-12,6.310215,1.0510430026975,23.1160723965329,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-13,5.31277,0.85669084907596,16.8516949642041,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-14,4.952015,0.789368427604813,14.1533953411989,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-15,4.29726,0.670349521914147,12.8956949824095,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-16,4.11793,0.639655366292914,11.799436990547,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-17,3.03426,0.453345980004769,7.8980137078233,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-10-18,2.307205,0.335745339070911,4.80792049647832,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-19,1.48157,0.209016828347842,2.90206800226178,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-20,1.383775,0.194791798189215,2.36263531247317,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-21,1.2099,0.170151030115278,2.92811001302072,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-22,1.3601,0.193103668365666,3.37085553408673,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-23,1.18594,0.168278538560003,3.48400604946875,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-24,0.629655,0.0873685968521727,2.5639592027298,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-25,0.482865,0.0668014192455075,2.63715577160365,"Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat"
2019-10-26,0.683015000000001,0.0953705223936936,3.34072356318088,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-10-27,1.2574,0.180040587128246,8.32479476297963,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-10-28,1.651245,0.240705911826467,7.10877806456995,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-10-29,1.52743,0.221772941694553,6.33059130857647,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-10-30,1.47113,0.213264954459021,6.3097586132396,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-10-31,1.297095,0.186635203110313,5.86899126764545,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-11-01,0.804214999999999,0.113138638062196,2.73201646178985,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-11-02,0.236335,0.0313536217884689,0.343627646795946,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-03,0.178179999999999,0.0226888128744918,0.471307488084727,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-04,0.130875,0.0159642906524482,0.363374924249642,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-05,0.138719999999999,0.0162516532556083,0.46096835963247,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-06,0.146955,0.0169118204860297,0.40651018927575,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-07,0.110480000000001,0.0125980615064805,0.499630340448809,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-08,0.0429949999999995,0.00469734272394362,0.0917462130867533,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-09,0.10555,0.0106368432948898,0.264012835633841,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-10,0.12645,0.0117881191313245,0.457573080563553,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-11,0.118535000000001,0.0111051672160443,0.454375621286581,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-12,0.0654000000000003,0.0061141627712118,0.169044882646367,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-13,0.142608500000001,0.00994674636137916,0.185542375292456,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-14,0.0677794999999994,0.00452018484890004,0.112874099358498,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-15,0.0220329999999986,0.00140995152855794,0.0339760029378993,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-16,0.0407410000000006,0.0024092866667047,0.0912037331384267,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-17,0.0295715000000003,0.00168895486763176,0.0576407538101166,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-18,0.106003,0.00558867585141343,0.147534614956646,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-19,0.112137,0.00579052173986838,0.223194938134291,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-20,0.21225,0.0114558566393157,0.137300358750578,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-21,0.131699,0.00700490708214829,0.410645937675887,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-22,0.3228145,0.0164809451724182,0.242195853532841,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-23,0.0436710000000002,0.00225004542426177,0.0466594788996835,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-24,0.092514,0.00456036171846108,0.0870726501530429,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-25,0.147354,0.00688183825081978,0.573867794354644,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-26,0.1064905,0.00483249951815878,0.261388154204219,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-27,0.5674435,0.0274055643710653,0.833288648063695,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-11-28,0.038834,0.00174855750947245,0.0475371913712758,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-29,0.274368,0.01192833271989,0.522078097976285,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-11-30,0.38678,0.0171907577992556,0.535647975807807,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-01,0.064041,0.00272076285551748,0.107519319463612,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-02,0.0207070000000003,0.000821094949174039,0.0218154285664499,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-03,0.0291900000000003,0.00101969814818403,0.022585780845832,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-04,0.0328370000000002,0.00100293320690525,0.0229880591727291,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-05,0.0939640000000002,0.00244073271119305,0.0607103250063106,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-06,0.0468899999999999,0.00115030064932853,0.0441965841373896,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-07,0.0178835000000004,0.000409640459963612,0.0126747591106131,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-08,0.0294950000000003,0.000576536509754533,0.011984966856678,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-09,0.0495605000000001,0.000897008678293787,0.0287371773813133,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-10,0.05545,0.0011344782381002,0.0235890912610056,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-11,0.0439759999999998,0.000847925113248493,0.0178581389230962,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-12,0.0396419999999997,0.000554762331944403,0.00621030038479901,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-13,0.0125885000000001,0.000144805715819984,0.00492307993011062,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-14,0.0369869999999999,0.000426693924623578,0.0139043551786759,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-15,0.0354760000000001,0.000486869742871932,0.0113556748612119,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-16,0.071304,0.000992024830679838,0.0413273842268275,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-17,0.0797734999999999,0.00122833272752132,0.0439707604788016,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-18,0.0340425,0.000451371228166408,0.00921443350669842,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-19,0.0356140000000003,5.59187648718762e-05,0.000720874819382869,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-20,-0.0139155,4.77207322546747e-05,0.00268745991156496,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-21,-0.144074,0.000382594193467867,0.0128601780632525,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-22,-0.0655365000000001,0.00026990526237114,0.00318702424707929,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-23,-0.0236510000000001,5.45389859212264e-05,-0.000536847287889441,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-24,-0.0101625000000001,5.61912858643154e-05,0.000758969324521741,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-25,0.0346070000000003,0.000103802881142201,0.00280096664446423,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-26,0.124237,0.000460204170053657,0.0225374608988553,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-27,0.2282715,0.00179131872937432,0.123249332386999,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-12-28,0.811005,0.00979066984746169,0.191900167484286,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-12-29,0.8736725,0.012774726560167,0.395273335595813,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-12-30,1.4334405,0.0301408628441209,0.657805422860286,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-12-31,1.718857,0.0425704825696585,1.01867972527774,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-01,1.145615,0.0251767917204688,0.465890522573856,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-02,0.9861605,0.0211878054050203,0.235922506732415,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-03,1.085205,0.0252488322576596,0.532863509687252,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-04,1.8822475,0.0560919457096247,1.4232578699588,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-05,1.071228,0.0303985500815998,0.499028581725976,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-06,0.486450500000001,0.0126618520214379,0.12827062846496,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-07,0.0489655000000004,0.00123391118842164,0.0146951186734052,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-08,0.0373990000000002,0.00071433136952237,0.00444669138383758,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-09,0.0277099999999999,0.000326309760623644,0.00172308073789698,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-10,0.0861510000000001,0.00105877524987363,0.053678228838335,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-11,0.353195,0.0052043598381033,0.190361612292237,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-12,1.6262975,0.0511486307888163,1.1949972390195,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-13,2.644699,0.0961904314133903,2.65572283377529,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-01-14,2.3250735,0.0795597853647223,2.42865154520232,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-01-15,2.5457615,0.0939071197272483,2.72852548458112,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-01-16,2.650192,0.103770902697249,2.72006705396406,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2020-01-17,1.1434475,0.0366896863749844,0.487756827116361,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-01-18,0.132873,0.00366055400331788,0.0607576747582351,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-19,0.0410005,0.000976431823914936,0.0129786823401122,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-20,0.0512850000000005,0.000653618454350635,0.0122977296136261,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-21,0.0270994999999998,2.14241584330921e-05,1.25827584444304e-05,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-22,-0.318298,0.00166035405260345,0.0651989091522108,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-23,-0.4275205,0.00213198257461045,0.0623125351111942,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-24,-0.4745325,0.0023099437756855,0.0872362746992998,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-25,-0.0443724999999999,2.78887258104987e-05,0.00158910844875772,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-26,-0.0256494999999999,3.40717351718922e-05,0.000816284787404933,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-27,-0.0208435,4.41323365407698e-05,-0.000127314710229423,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-28,-0.012451,1.71354213307495e-05,5.66748594507779e-05,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-29,0.00128199999999978,1.17983228165031e-05,-3.23760790026502e-05,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-30,-0.00219700000000023,-1.68495705565874e-06,-1.11872442368122e-05,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-01-31,-0.0704039999999999,1.73707638850829e-05,0.000922999684267249,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-01,-0.0016020000000001,5.71491929690637e-05,0.00188989463253722,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-02,0.0445250000000006,0.000146223799617928,0.00557850761301622,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-03,0.117828,0.000688868519432617,0.0260953800870672,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-04,0.5843965,0.00733954984838192,0.167582733623861,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-05,1.242401,0.0251904722575205,0.785700906987737,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-06,1.786255,0.0436711514556691,1.2286117114989,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-07,0.738861,0.0150699893426918,0.385062128836747,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-08,0.246277,0.00497015214887142,0.0995323244892269,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-09,0.216187,0.00440347356664006,0.113675058347643,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-10,0.375412,0.00843425979758194,0.346200556922206,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2020-02-11,1.158386,0.0329253592719851,1.32526516234717,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-12,1.947068,0.067863957639247,1.66476622986665,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-13,1.381866,0.0441583365685574,1.01038441936598,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-14,1.120758,0.0358779989118716,0.548595552248947,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2020-02-15,0.1818995,0.00468826847549053,0.0591700497503657,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
