"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2018-09-21 16:01:59,7.7,14.1672,0.0801,0.778
"FCR",50,2018-09-21 16:01:59,8,13.9144,0.0793,0.765
"FCR",50,2018-09-21 16:01:59,8.3,13.697,0.0733,0.705
"FCR",50,2018-09-21 16:01:59,8.7,13.4541,0.0752,0.719
"FCR",50,2018-09-21 16:01:59,9,13.3754,0.0741,0.706
"FCR",50,2018-09-21 16:01:59,9.3,13.0842,0.0737,0.699
"FCR",50,2018-09-21 16:01:59,9.6,12.8516,0.0686,0.656
"FCR",50,2018-09-24 13:47:13,0.1,21.4644,5.1092,57.786
"FCR",50,2018-09-24 13:47:13,0.4,21.344,5.5177,62.36
"FCR",50,2018-09-24 13:47:13,0.7,21.56,5.4369,61.532
"FCR",50,2018-09-24 13:47:13,1,22.0204,7.0081,80.209
"FCR",50,2018-09-24 13:47:13,1.3,22.0362,6.994,80.056
"FCR",50,2018-09-24 13:47:13,1.6,22.0305,7.0266,80.42
"FCR",50,2018-09-24 13:47:13,1.9,22.0253,7.0668,80.859
"FCR",50,2018-09-24 13:47:13,2.3,21.9118,2.5397,28.916
"FCR",50,2018-09-24 13:47:13,2.6,21.6073,1.0507,11.914
"FCR",50,2018-09-24 13:47:13,2.9,21.3607,3.7979,42.788
"FCR",50,2018-09-24 13:47:13,3.2,21.157,4.3284,48.697
"FCR",50,2018-09-24 13:47:13,3.5,20.9519,2.6166,29.316
"FCR",50,2018-09-24 13:47:13,3.8,20.8838,1.2084,13.51
"FCR",50,2018-09-24 13:47:13,4.1,20.6282,0.051,0.566
"FCR",50,2018-09-24 13:47:13,4.4,20.2031,0.1315,1.447
"FCR",50,2018-09-24 13:47:13,4.7,19.5467,0.1332,1.439
"FCR",50,2018-09-24 13:47:13,5,18.7085,0.1163,1.242
"FCR",50,2018-09-24 13:47:13,5.3,17.9517,0.1213,1.273
"FCR",50,2018-09-24 13:47:13,5.6,17.2039,0.1187,1.223
"FCR",50,2018-09-24 13:47:13,5.9,16.5069,0.1148,1.169
"FCR",50,2018-09-24 13:47:13,6.2,15.9466,0.1099,1.108
"FCR",50,2018-09-24 13:47:13,6.5,15.451,0.106,1.057
"FCR",50,2018-09-24 13:47:13,6.8,15.1792,0.1044,1.033
"FCR",50,2018-09-24 13:47:13,7.1,14.7521,0.1023,1.006
"FCR",50,2018-09-24 13:47:13,7.4,14.485,0.1066,1.042
"FCR",50,2018-09-24 13:47:13,7.7,14.2525,0.1002,0.975
"FCR",50,2018-09-24 13:47:13,8,13.946,0.0925,0.894
"FCR",50,2018-09-24 13:47:13,8.3,13.7362,0.0951,0.916
"FCR",50,2018-09-24 13:47:13,8.7,13.5002,0.0852,0.818
"FCR",50,2018-09-24 13:47:13,9,13.3283,0.0947,0.9
"FCR",50,2018-09-24 13:47:13,9.3,13.032,0.0939,0.889
"FCR",50,2018-09-24 13:47:13,9.6,12.8875,0.0892,0.844
"FCR",50,2018-10-01 12:48:50,0.1,21.3117,6.9743,78.57
"FCR",50,2018-10-01 12:48:50,0.4,21.0662,7.3361,82.275
"FCR",50,2018-10-01 12:48:50,0.7,20.8871,7.3157,81.847
"FCR",50,2018-10-01 12:48:50,1,20.8297,7.0505,78.833
"FCR",50,2018-10-01 12:48:50,1.3,20.8549,7.1459,79.733
"FCR",50,2018-10-01 12:48:50,1.6,20.7693,4.3956,49.035
"FCR",50,2018-10-01 12:48:50,1.9,20.6809,3.8787,43.153
"FCR",50,2018-10-01 12:48:50,2.3,20.4404,4.7422,52.554
"FCR",50,2018-10-01 12:48:50,2.6,20.346,3.7395,41.38
"FCR",50,2018-10-01 12:48:50,2.9,20.2922,2.1117,23.328
"FCR",50,2018-10-01 12:48:50,3.2,20.2052,1.852,20.428
"FCR",50,2018-10-01 12:48:50,3.5,20.0652,0.9653,10.594
"FCR",50,2018-10-01 12:48:50,3.8,19.8471,2.0094,22.003
"FCR",50,2018-10-01 12:48:50,4.1,19.6679,0.8169,8.922
"FCR",50,2018-10-01 12:48:50,4.4,19.4132,0.1262,1.362
"FCR",50,2018-10-01 12:48:50,4.7,19.0892,0.1126,1.212
"FCR",50,2018-10-01 12:48:50,5,18.6563,0.1364,1.429
"FCR",50,2018-10-01 12:48:50,5.3,17.9091,0.1567,1.613
"FCR",50,2018-10-01 12:48:50,5.6,17.0902,0.1429,1.456
"FCR",50,2018-10-01 12:48:50,5.9,16.3947,0.1586,1.59
"FCR",50,2018-10-01 12:48:50,6.2,15.8051,0.1376,1.373
"FCR",50,2018-10-01 12:48:50,6.5,15.3377,0.1192,1.183
"FCR",50,2018-10-01 12:48:50,6.8,14.9868,0.1222,1.202
"FCR",50,2018-10-01 12:48:50,7.1,14.587,0.1189,1.161
"FCR",50,2018-10-01 12:48:50,7.4,14.2337,0.1109,1.076
"FCR",50,2018-10-01 12:48:50,7.7,13.9889,0.0961,0.93
"FCR",50,2018-10-01 12:48:50,8,13.8051,0.0963,0.928
"FCR",50,2018-10-01 12:48:50,8.3,13.642,0.1,0.96
"FCR",50,2018-10-01 12:48:50,8.7,13.3505,0.0867,0.829
"FCR",50,2018-10-01 12:48:50,9,13.1904,0.1029,0.976
"FCR",50,2018-10-01 12:48:50,9.3,12.9433,0.0923,0.873
"FCR",50,2018-10-01 12:48:50,9.6,12.845,0.0872,0.824
"FCR",50,2018-10-05 15:39:48,0.1,24.0209,7.1888,85.367
"FCR",50,2018-10-05 15:39:48,0.4,23.8444,8.3723,99.091
"FCR",50,2018-10-05 15:39:48,0.7,22.4679,8.6814,99.54
"FCR",50,2018-10-05 15:39:48,1,21.9599,8.5106,96.782
"FCR",50,2018-10-05 15:39:48,1.3,21.6511,7.2116,81.612
"FCR",50,2018-10-05 15:39:48,1.6,21.3198,6.1992,69.815
"FCR",50,2018-10-05 15:39:48,1.9,21.0832,4.357,48.766
"FCR",50,2018-10-05 15:39:48,2.3,20.8132,2.5585,28.505
"FCR",50,2018-10-05 15:39:48,2.6,20.6257,1.7762,19.713
"FCR",50,2018-10-05 15:39:48,2.9,20.4495,1.3311,14.726
"FCR",50,2018-10-05 15:39:48,3.2,20.2643,0.7144,7.872
"FCR",50,2018-10-05 15:39:48,3.5,20.0719,0.4026,4.416
"FCR",50,2018-10-05 15:39:48,3.8,19.818,0.1241,1.352
"FCR",50,2018-10-05 15:39:48,4.1,19.4752,0.1465,1.585
"FCR",50,2018-10-05 15:39:48,4.4,19.1591,0.1446,1.55
"FCR",50,2018-10-05 15:39:48,4.7,18.752,0.1406,1.492
"FCR",50,2018-10-05 15:39:48,5,18.197,0.1542,1.608
"FCR",50,2018-10-05 15:39:48,5.3,17.2736,0.1497,1.542
"FCR",50,2018-10-05 15:39:48,5.6,16.7471,0.1249,1.28
"FCR",50,2018-10-05 15:39:48,5.9,16.2459,0.146,1.466
"FCR",50,2018-10-05 15:39:48,6.2,15.5778,0.1373,1.364
"FCR",50,2018-10-05 15:39:48,6.5,15.0703,0.1246,1.228
"FCR",50,2018-10-05 15:39:48,6.8,14.7099,0.1143,1.12
"FCR",50,2018-10-05 15:39:48,7.1,14.4063,0.112,1.092
"FCR",50,2018-10-05 15:39:48,7.4,14.1707,0.1039,1.008
"FCR",50,2018-10-05 15:39:48,7.7,14.0187,0.0769,0.756
"FCR",50,2018-10-05 15:39:48,8,13.7411,0.0913,0.888
"FCR",50,2018-10-05 15:39:48,8.3,13.43,0.1059,1.01
"FCR",50,2018-10-05 15:39:48,8.7,13.2777,0.099,0.943
"FCR",50,2018-10-05 15:39:48,9,13.1556,0.0987,0.938
"FCR",50,2018-10-05 15:39:48,9.2,13.1345,0.1033,0.982
"FCR",50,2018-10-08 12:19:43,0.1,23.4392,7.826,92.051
"FCR",50,2018-10-08 12:19:43,0.4,23.2357,7.6836,89.629
"FCR",50,2018-10-08 12:19:43,0.7,23.0859,7.3702,85.6
"FCR",50,2018-10-08 12:19:43,1,22.8504,7.1864,83.336
"FCR",50,2018-10-08 12:19:43,1.3,22.7457,7.0663,81.808
"FCR",50,2018-10-08 12:19:43,1.6,22.6127,7.2598,83.723
"FCR",50,2018-10-08 12:19:43,1.9,22.4517,7.1699,81.628
"FCR",50,2018-10-08 12:19:43,2.3,21.6545,7.9832,89.386
"FCR",50,2018-10-08 12:19:43,2.6,20.9655,5.3725,59.776
"FCR",50,2018-10-08 12:19:43,2.9,20.5776,0.227,2.511
"FCR",50,2018-10-08 12:19:43,3.2,20.3084,0.4805,5.284
"FCR",50,2018-10-08 12:19:43,3.5,20.0533,0.3563,3.9
"FCR",50,2018-10-08 12:19:43,3.8,19.7045,0.2614,2.84
"FCR",50,2018-10-08 12:19:43,4.1,19.3491,0.1988,2.146
"FCR",50,2018-10-08 12:19:43,4.4,19.057,0.1642,1.758
"FCR",50,2018-10-08 12:19:43,4.7,18.7249,0.1534,1.628
"FCR",50,2018-10-08 12:19:43,5,18.2405,0.1483,1.555
"FCR",50,2018-10-08 12:19:43,5.3,17.7109,0.1518,1.568
"FCR",50,2018-10-08 12:19:43,5.6,16.9014,0.1475,1.501
"FCR",50,2018-10-08 12:19:43,5.9,16.2249,0.152,1.526
"FCR",50,2018-10-08 12:19:43,6.2,15.7614,0.1395,1.388
"FCR",50,2018-10-08 12:19:43,6.5,15.273,0.1397,1.381
"FCR",50,2018-10-08 12:19:43,6.8,14.8823,0.1279,1.255
"FCR",50,2018-10-08 12:19:43,7.1,14.5831,0.1261,1.23
"FCR",50,2018-10-08 12:19:43,7.4,14.2632,0.1171,1.134
"FCR",50,2018-10-08 12:19:43,7.7,13.9601,0.117,1.125
"FCR",50,2018-10-08 12:19:43,8,13.6523,0.1172,1.124
"FCR",50,2018-10-08 12:19:43,8.3,13.4884,0.105,1.003
"FCR",50,2018-10-08 12:19:43,8.7,13.2992,0.1079,1.025
"FCR",50,2018-10-08 12:19:43,9,13.0627,0.1056,1
"FCR",50,2018-10-08 12:19:43,9.3,12.8745,0.1052,0.995
"FCR",50,2018-10-08 12:19:43,9.6,12.8279,0.092,0.872
"FCR",50,2018-10-15 13:33:24,0.1,17.502,4.5744,47.83
"FCR",50,2018-10-15 13:33:24,0.4,17.4981,4.5378,47.471
"FCR",50,2018-10-15 13:33:24,0.7,17.5182,4.7276,49.281
"FCR",50,2018-10-15 13:33:24,1,17.3319,4.7862,49.851
"FCR",50,2018-10-15 13:33:24,1.3,17.284,4.8551,50.513
"FCR",50,2018-10-15 13:33:24,1.6,17.243,4.8949,50.901
"FCR",50,2018-10-15 13:33:24,1.9,17.2296,4.8498,50.413
"FCR",50,2018-10-15 13:33:24,2.3,17.2047,4.8898,50.818
"FCR",50,2018-10-15 13:33:24,2.6,17.1869,4.6879,48.688
"FCR",50,2018-10-15 13:33:24,2.9,17.1496,4.3483,45.101
"FCR",50,2018-10-15 13:33:24,3.2,17.0891,4.0678,42.16
"FCR",50,2018-10-15 13:33:24,3.5,17.0305,4.1507,42.967
"FCR",50,2018-10-15 13:33:24,3.8,17.0096,4.1521,42.959
"FCR",50,2018-10-15 13:33:24,4.1,16.953,4.0503,41.811
"FCR",50,2018-10-15 13:33:24,4.4,16.8639,4.3731,45.093
"FCR",50,2018-10-15 13:33:24,4.7,16.8252,3.7637,38.799
"FCR",50,2018-10-15 13:33:24,5,16.7872,2.9067,29.942
"FCR",50,2018-10-15 13:33:24,5.3,16.7652,2.5478,26.226
"FCR",50,2018-10-15 13:33:24,5.6,16.7366,2.2252,22.875
"FCR",50,2018-10-15 13:33:24,5.9,16.635,0,0
"FCR",50,2018-10-15 13:33:24,6.2,16.0517,0.1597,1.61
"FCR",50,2018-10-15 13:33:24,6.5,15.3977,0.148,1.468
"FCR",50,2018-10-15 13:33:24,6.8,14.8767,0.1294,1.276
"FCR",50,2018-10-15 13:33:24,7.1,14.5821,0.1154,1.133
"FCR",50,2018-10-15 13:33:24,7.4,14.321,0.1087,1.059
"FCR",50,2018-10-15 13:33:24,7.7,14.0103,0.1112,1.073
"FCR",50,2018-10-15 13:33:24,8,13.7387,0.11,1.057
"FCR",50,2018-10-15 13:33:24,8.3,13.5006,0.1034,0.99
"FCR",50,2018-10-15 13:33:24,8.7,13.2426,0.0978,0.934
"FCR",50,2018-10-15 13:33:24,9,13.1973,0.1035,0.982
"FCR",50,2018-10-15 13:33:24,9.3,12.9619,0.0854,0.809
"FCR",50,2018-10-15 13:33:24,9.6,12.8748,0.095,0.899
"FCR",50,2018-10-19 15:18:46,0.1,16.0301,6.0554,61.394
"FCR",50,2018-10-19 15:18:46,0.4,16.0114,6.0522,61.217
"FCR",50,2018-10-19 15:18:46,0.7,15.9123,5.8734,59.359
"FCR",50,2018-10-19 15:18:46,1,15.879,5.889,59.491
"FCR",50,2018-10-19 15:18:46,1.3,15.8555,5.8436,59.025
"FCR",50,2018-10-19 15:18:46,1.6,15.8516,5.7639,58.199
"FCR",50,2018-10-19 15:18:46,1.9,15.8354,5.7066,57.589
"FCR",50,2018-10-19 15:18:46,2.3,15.8027,5.4019,54.473
"FCR",50,2018-10-19 15:18:46,2.6,15.7673,4.9294,49.641
"FCR",50,2018-10-19 15:18:46,2.9,15.6917,5.2174,52.44
"FCR",50,2018-10-19 15:18:46,3.2,15.6174,6.3105,63.38
"FCR",50,2018-10-19 15:18:46,3.5,15.5834,6.2445,62.691
"FCR",50,2018-10-19 15:18:46,3.8,15.5638,6.3519,63.697
"FCR",50,2018-10-19 15:18:46,4.1,15.4813,6.2658,62.739
"FCR",50,2018-10-19 15:18:46,4.4,15.4175,6.3558,63.587
"FCR",50,2018-10-19 15:18:46,4.7,15.404,6.3028,63.052
"FCR",50,2018-10-19 15:18:46,5,15.4,6.2576,62.595
"FCR",50,2018-10-19 15:18:46,5.3,15.3926,6.3029,63.006
"FCR",50,2018-10-19 15:18:46,5.6,15.3608,6.4616,64.569
"FCR",50,2018-10-19 15:18:46,5.9,15.3421,6.4584,64.529
"FCR",50,2018-10-19 15:18:46,6.2,15.3372,6.4308,64.204
"FCR",50,2018-10-19 15:18:46,6.5,15.2686,6.375,63.525
"FCR",50,2018-10-19 15:18:46,6.8,15.2106,6.2964,62.701
"FCR",50,2018-10-19 15:18:46,7.1,15.1572,4.6785,46.268
"FCR",50,2018-10-19 15:18:46,7.4,14.3595,0,0
"FCR",50,2018-10-19 15:18:46,7.7,14.0112,0.1956,1.889
"FCR",50,2018-10-19 15:18:46,8,13.6846,0.195,1.874
"FCR",50,2018-10-19 15:18:46,8.3,13.4635,0.1671,1.597
"FCR",50,2018-10-19 15:18:46,8.7,13.1974,0.1444,1.373
"FCR",50,2018-10-19 15:18:46,9,13.0269,0.1361,1.292
"FCR",50,2018-10-19 15:18:46,9.3,12.9603,0.1269,1.202
"FCR",50,2018-10-19 15:18:46,9.5,12.895,0.1195,1.132
"FCR",50,2018-10-22 11:47:38,0.1,14.4926,6.4183,62.979
"FCR",50,2018-10-22 11:47:38,0.4,14.443,6.4094,62.868
"FCR",50,2018-10-22 11:47:38,0.7,14.4233,6.3244,61.896
"FCR",50,2018-10-22 11:47:38,1,14.3858,6.2718,61.37
"FCR",50,2018-10-22 11:47:38,1.3,14.3792,6.2951,61.593
"FCR",50,2018-10-22 11:47:38,1.6,14.3751,6.3064,61.7
"FCR",50,2018-10-22 11:47:38,1.9,14.3726,6.3232,61.862
"FCR",50,2018-10-22 11:47:38,2.3,14.3704,6.2804,61.439
"FCR",50,2018-10-22 11:47:38,2.6,14.3676,6.2951,61.581
"FCR",50,2018-10-22 11:47:38,2.9,14.3658,6.2919,61.547
"FCR",50,2018-10-22 11:47:38,3.2,14.3638,6.3087,61.702
"FCR",50,2018-10-22 11:47:38,3.5,14.3583,6.3218,61.826
"FCR",50,2018-10-22 11:47:38,3.8,14.356,6.2544,61.139
"FCR",50,2018-10-22 11:47:38,4.1,14.3337,6.108,59.694
"FCR",50,2018-10-22 11:47:38,4.4,14.3224,5.9641,58.263
"FCR",50,2018-10-22 11:47:38,4.7,14.3104,5.9446,58.038
"FCR",50,2018-10-22 11:47:38,5,14.278,5.876,57.362
"FCR",50,2018-10-22 11:47:38,5.3,14.2701,5.8103,56.711
"FCR",50,2018-10-22 11:47:38,5.6,14.2628,5.7073,55.67
"FCR",50,2018-10-22 11:47:38,5.9,14.2385,5.7854,56.418
"FCR",50,2018-10-22 11:47:38,6.2,14.2197,6.0664,59.086
"FCR",50,2018-10-22 11:47:38,6.5,14.1655,6.8511,66.677
"FCR",50,2018-10-22 11:47:38,6.8,14.1428,7.0063,68.044
"FCR",50,2018-10-22 11:47:38,7.1,14.0234,6.4293,62.412
"FCR",50,2018-10-22 11:47:38,7.4,13.9944,6.1859,59.994
"FCR",50,2018-10-22 11:47:38,7.7,13.9716,4.2348,41.074
"FCR",50,2018-10-22 11:47:38,8,14.0077,0.0487,0.47
"FCR",50,2018-10-22 11:47:38,8.3,13.7735,0.1769,1.696
"FCR",50,2018-10-22 11:47:38,8.7,13.2452,0.2216,2.101
"FCR",50,2018-10-22 11:47:38,9,12.9634,0.1895,1.795
"FCR",50,2018-10-22 11:47:38,9.3,12.8886,0.1828,1.731
"FCR",50,2018-10-22 11:47:38,9.6,12.8692,0.1591,1.501
"FCR",50,2018-10-29 11:36:16,0.1,12.1781,6.561,61.152
"FCR",50,2018-10-29 11:36:16,0.4,12.2849,7.5068,70.197
"FCR",50,2018-10-29 11:36:16,0.7,12.1316,7.4451,69.247
"FCR",50,2018-10-29 11:36:16,1,12.0927,7.4658,69.403
"FCR",50,2018-10-29 11:36:16,1.3,12.0719,7.4141,68.896
"FCR",50,2018-10-29 11:36:16,1.6,12.0519,7.4063,68.761
"FCR",50,2018-10-29 11:36:16,1.9,12.021,7.3607,68.322
"FCR",50,2018-10-29 11:36:16,2.3,12.0062,7.3933,68.618
"FCR",50,2018-10-29 11:36:16,2.6,12.0051,7.3874,68.56
"FCR",50,2018-10-29 11:36:16,2.9,12.0025,7.3768,68.461
"FCR",50,2018-10-29 11:36:16,3.2,12.0026,7.3874,68.557
"FCR",50,2018-10-29 11:36:16,3.5,12.0013,7.3705,68.4
"FCR",50,2018-10-29 11:36:16,3.8,12.0006,7.3957,68.633
"FCR",50,2018-10-29 11:36:16,4.1,12.0006,7.3896,68.579
"FCR",50,2018-10-29 11:36:16,4.4,12.0017,7.3983,68.656
"FCR",50,2018-10-29 11:36:16,4.7,11.9997,7.3711,68.406
"FCR",50,2018-10-29 11:36:16,5,12.0006,7.3869,68.548
"FCR",50,2018-10-29 11:36:16,5.3,11.9981,7.4045,68.709
"FCR",50,2018-10-29 11:36:16,5.6,11.997,7.4085,68.746
"FCR",50,2018-10-29 11:36:16,5.9,11.9965,7.3873,68.549
"FCR",50,2018-10-29 11:36:16,6.2,11.9959,7.3981,68.646
"FCR",50,2018-10-29 11:36:16,6.5,11.995,7.3839,68.512
"FCR",50,2018-10-29 11:36:16,6.8,11.9928,7.3842,68.509
"FCR",50,2018-10-29 11:36:16,7.1,11.9915,7.3491,68.183
"FCR",50,2018-10-29 11:36:16,7.4,11.989,7.3733,68.406
"FCR",50,2018-10-29 11:36:16,7.7,11.9875,7.3654,68.32
"FCR",50,2018-10-29 11:36:16,8,11.9797,7.3734,68.387
"FCR",50,2018-10-29 11:36:16,8.3,11.9756,7.397,68.608
"FCR",50,2018-10-29 11:36:16,8.7,11.9737,7.3847,68.482
"FCR",50,2018-10-29 11:36:16,9,11.969,7.3503,68.164
"FCR",50,2018-10-29 11:36:16,9.3,11.9711,7.3312,67.99
"FCR",50,2018-10-29 11:36:16,9.6,11.9722,7.2816,67.541
"FCR",50,2018-11-02 15:27:53,0.1,12.7126,7.0027,66.024
"FCR",50,2018-11-02 15:27:53,0.4,12.7054,7.0401,66.353
"FCR",50,2018-11-02 15:27:53,0.7,12.6459,6.9598,65.441
"FCR",50,2018-11-02 15:27:53,1,12.5746,7.0332,66.129
"FCR",50,2018-11-02 15:27:53,1.3,12.595,7.1373,67.183
"FCR",50,2018-11-02 15:27:53,1.6,12.6546,6.991,65.834
"FCR",50,2018-11-02 15:27:53,1.9,12.5028,6.8133,63.31
"FCR",50,2018-11-02 15:27:53,2.3,11.8355,7.675,70.979
"FCR",50,2018-11-02 15:27:53,2.6,11.8324,7.4959,69.306
"FCR",50,2018-11-02 15:27:53,2.9,11.8224,7.465,68.981
"FCR",50,2018-11-02 15:27:53,3.2,11.8055,7.4698,69.019
"FCR",50,2018-11-02 15:27:53,3.5,11.7802,7.4658,68.902
"FCR",50,2018-11-02 15:27:53,3.8,11.7495,7.459,68.819
"FCR",50,2018-11-02 15:27:53,4.1,11.7388,7.4521,68.737
"FCR",50,2018-11-02 15:27:53,4.4,11.7257,7.4464,68.669
"FCR",50,2018-11-02 15:27:53,4.7,11.7205,7.4447,68.635
"FCR",50,2018-11-02 15:27:53,5,11.7185,7.4345,68.538
"FCR",50,2018-11-02 15:27:53,5.3,11.7116,7.4169,68.379
"FCR",50,2018-11-02 15:27:53,5.6,11.7106,7.3951,68.145
"FCR",50,2018-11-02 15:27:53,5.9,11.6841,7.3369,67.576
"FCR",50,2018-11-02 15:27:53,6.2,11.6567,7.3133,67.329
"FCR",50,2018-11-02 15:27:53,6.5,11.645,7.2539,66.762
"FCR",50,2018-11-02 15:27:53,6.8,11.6394,7.135,65.672
"FCR",50,2018-11-02 15:27:53,7.1,11.6364,7.1984,66.254
"FCR",50,2018-11-02 15:27:53,7.4,11.6423,7.1765,66.055
"FCR",50,2018-11-02 15:27:53,7.7,11.6309,7.1796,66.044
"FCR",50,2018-11-02 15:27:53,8,11.6113,7.0878,65.186
"FCR",50,2018-11-02 15:27:53,8.3,11.5785,6.9344,63.734
"FCR",50,2018-11-02 15:27:53,8.7,11.5771,6.8513,62.969
"FCR",50,2018-11-02 15:27:53,9,11.5838,6.8174,62.661
"FCR",50,2018-11-02 15:27:53,9.3,11.5775,6.6857,61.447
"FCR",50,2018-11-02 15:27:53,9.5,11.5872,6.2924,57.866
"FCR",50,2018-11-07 15:59:59,0.1,13.4469,8.5001,81.501
"FCR",50,2018-11-07 15:59:59,0.4,13.3471,8.5283,81.501
"FCR",50,2018-11-07 15:59:59,0.7,12.9949,8.4135,79.844
"FCR",50,2018-11-07 15:59:59,1,12.933,8.2691,78.347
"FCR",50,2018-11-07 15:59:59,1.3,12.8057,8.2379,77.825
"FCR",50,2018-11-07 15:59:59,1.6,12.6749,8.1886,77.158
"FCR",50,2018-11-07 15:59:59,1.9,12.6428,8.3194,78.306
"FCR",50,2018-11-07 15:59:59,2.3,12.593,8.4726,79.688
"FCR",50,2018-11-07 15:59:59,2.6,12.5746,8.5395,80.263
"FCR",50,2018-11-07 15:59:59,2.9,12.2979,8.5251,79.498
"FCR",50,2018-11-07 15:59:59,3.2,12.1806,8.4196,78.44
"FCR",50,2018-11-07 15:59:59,3.5,12.1364,8.2928,77.185
"FCR",50,2018-11-07 15:59:59,3.8,12.1251,8.2653,76.909
"FCR",50,2018-11-07 15:59:59,4.1,12.0935,8.2595,76.803
"FCR",50,2018-11-07 15:59:59,4.4,12.0752,8.1389,75.653
"FCR",50,2018-11-07 15:59:59,4.7,12.0645,8.1111,75.381
"FCR",50,2018-11-07 15:59:59,5,12.0418,8.0156,74.441
"FCR",50,2018-11-07 15:59:59,5.3,12.0173,7.8781,73.135
"FCR",50,2018-11-07 15:59:59,5.6,12.0073,7.925,73.535
"FCR",50,2018-11-07 15:59:59,5.9,11.8453,7.0705,65.361
"FCR",50,2018-11-07 15:59:59,6.2,11.7969,6.6468,61.385
"FCR",50,2018-11-07 15:59:59,6.5,11.7617,6.5795,60.726
"FCR",50,2018-11-07 15:59:59,6.8,11.7442,6.3065,58.183
"FCR",50,2018-11-07 15:59:59,7.1,11.7389,6.2505,57.657
"FCR",50,2018-11-07 15:59:59,7.4,11.7302,6.0569,55.862
"FCR",50,2018-11-07 15:59:59,7.7,11.7243,5.8104,53.583
"FCR",50,2018-11-07 15:59:59,8,11.7238,5.5537,51.215
"FCR",50,2018-11-07 15:59:59,8.3,11.7243,5.5552,51.228
"FCR",50,2018-11-07 15:59:59,8.7,11.7166,5.4172,49.946
"FCR",50,2018-11-07 15:59:59,9,11.714,5.3678,49.487
"FCR",50,2018-11-07 15:59:59,9.3,11.7125,5.3469,49.296
"FCR",50,2018-11-07 15:59:59,9.6,11.7129,5.3667,49.479
"FCR",50,2018-11-13 15:24:08,0.1,9.7628,7.5429,66.447
"FCR",50,2018-11-13 15:24:08,0.4,9.7405,7.0605,62.176
"FCR",50,2018-11-13 15:24:08,0.7,9.7434,7.4466,65.578
"FCR",50,2018-11-13 15:24:08,1,9.7441,6.8756,60.55
"FCR",50,2018-11-13 15:24:08,1.3,9.7624,7.3105,64.415
"FCR",50,2018-11-13 15:24:08,1.6,9.7803,8.1068,71.456
"FCR",50,2018-11-13 15:24:08,1.9,9.7821,8.3129,73.275
"FCR",50,2018-11-13 15:24:08,2.3,9.7803,8.2467,72.69
"FCR",50,2018-11-13 15:24:08,2.6,9.7815,8.3133,73.279
"FCR",50,2018-11-13 15:24:08,2.9,9.7814,8.3444,73.55
"FCR",50,2018-11-13 15:24:08,3.2,9.7812,8.3222,73.354
"FCR",50,2018-11-13 15:24:08,3.5,9.7814,8.3748,73.817
"FCR",50,2018-11-13 15:24:08,3.8,9.7806,8.3539,73.633
"FCR",50,2018-11-13 15:24:08,4.1,9.7775,8.3453,73.551
"FCR",50,2018-11-13 15:24:08,4.4,9.7788,8.3345,73.458
"FCR",50,2018-11-13 15:24:08,4.7,9.7777,8.3231,73.356
"FCR",50,2018-11-13 15:24:08,5,9.7754,8.3063,73.211
"FCR",50,2018-11-13 15:24:08,5.3,9.7752,8.2783,72.957
"FCR",50,2018-11-13 15:24:08,5.6,9.7754,8.3364,73.469
"FCR",50,2018-11-13 15:24:08,5.9,9.7751,8.3147,73.278
"FCR",50,2018-11-13 15:24:08,6.2,9.7754,8.383,73.879
"FCR",50,2018-11-13 15:24:08,6.5,9.7758,8.3175,73.304
"FCR",50,2018-11-13 15:24:08,6.8,9.7759,8.2881,73.045
"FCR",50,2018-11-13 15:24:08,7.1,9.7759,8.3169,73.298
"FCR",50,2018-11-13 15:24:08,7.4,9.7758,8.2777,72.955
"FCR",50,2018-11-13 15:24:08,7.7,9.7773,8.3538,73.629
"FCR",50,2018-11-13 15:24:08,8,9.7775,8.3811,73.868
"FCR",50,2018-11-13 15:24:08,8.3,9.7779,8.3413,73.502
"FCR",50,2018-11-13 15:24:08,8.7,9.6829,8.3336,73.231
"FCR",50,2018-11-13 15:24:08,9,9.6542,8.3346,73.334
"FCR",50,2018-11-13 15:24:08,9.3,9.6552,8.3456,73.35
"FCR",50,2018-11-13 15:24:08,9.6,9.6755,8.3607,73.464
"FCR",50,2018-11-19 11:47:25,0.1,8.5742,7.9582,68.1
"FCR",50,2018-11-19 11:47:25,0.4,8.6801,7.5929,65.127
"FCR",50,2018-11-19 11:47:25,0.7,8.6039,7.4215,63.647
"FCR",50,2018-11-19 11:47:25,1,8.1398,9.8488,83.454
"FCR",50,2018-11-19 11:47:25,1.3,8.1237,9.5981,81.297
"FCR",50,2018-11-19 11:47:25,1.6,8.1213,9.5837,81.159
"FCR",50,2018-11-19 11:47:25,1.9,8.095,9.5319,80.674
"FCR",50,2018-11-19 11:47:25,2.3,8.0948,9.5589,80.918
"FCR",50,2018-11-19 11:47:25,2.6,8.0985,9.5401,80.759
"FCR",50,2018-11-19 11:47:25,2.9,8.0828,9.5703,80.987
"FCR",50,2018-11-19 11:47:25,3.2,8.0841,9.5599,80.904
"FCR",50,2018-11-19 11:47:25,3.5,8.0796,9.5381,80.703
"FCR",50,2018-11-19 11:47:25,3.8,8.0603,9.565,80.885
"FCR",50,2018-11-19 11:47:25,4.1,8.0569,9.5432,80.696
