"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2017-08-19 23:00:00,0,2.72693333333333,0,2.966243,-13.7923190880276,1.80332203320522,-29.1569625520904
2017-08-20 00:00:00,0,3.56516666666667,0,3.34994,-13.7923190880276,1.89465598101525,-29.1569625520904
2017-08-20 01:00:00,0,3.34706666666667,0,3.733577,-13.7923190880276,1.98597564662637,-29.1569625520904
2017-08-20 02:00:00,0,3.06835,0,3.705523,-13.7923190880276,1.97929776649736,-29.1569625520904
2017-08-20 03:00:00,0,2.76573333333333,0,3.679158,-13.7923190880276,1.97302193026718,-29.1569625520904
2017-08-20 04:00:00,0,2.5492,0,3.655913,-13.7923190880276,1.96748876837943,-29.1569625520904
2017-08-20 05:00:00,1.01458333333333,2.17325,0,2.904961,-13.7923190880276,1.78873467132933,-29.1569625520904
2017-08-20 06:00:00,23.0218,1.58545,32.556,2.180115,16.2174800774241,1.61619475901753,34.2837528836745
2017-08-20 07:00:00,125.747,0.68815,210.992,1.51921,180.698022032411,1.45887514802922,381.995618576516
2017-08-20 08:00:00,283.610666666667,0.603933333333333,370.856,1.098954,328.059077868071,1.35883881839712,693.516890613103
2017-08-20 09:00:00,660.673333333333,1.09365,560.55,0.7006425,502.917133000495,1.26402608399176,1063.16681916305
2017-08-20 10:00:00,807.108333333333,1.49315,720.443,0.4049691,650.304920749653,1.19364497888953,1374.74460246477
2017-08-20 11:00:00,888.278333333333,1.43066666666667,819.324,0.5597321,741.452449662266,1.23048424467718,1567.43047858603
2017-08-20 12:00:00,881.638333333333,1.92476666666667,856.656,1.515388,775.864718443585,1.45796537195974,1640.17801478974
2017-08-20 13:00:00,746.843333333333,1.90293333333333,915.184,2.477761,829.815250620621,1.68704541521203,1754.22943981199
2017-08-20 14:00:00,768.636666666667,1.48676666666667,852.199,2.73,771.756299876181,1.74708754132105,1631.49281793825
2017-08-20 15:00:00,522.865,1.62183333333333,756.967,2.973113,683.972383113547,1.80495734497846,1445.91761790204
2017-08-20 16:00:00,448.226666666667,0.925516666666667,606.33,3.225554,545.116684720436,1.86504755449042,1152.376671499
2017-08-20 17:00:00,107.603666666667,1.13465,389.377,3.074671,345.131552691248,1.82913187089784,729.608102389298
2017-08-20 18:00:00,21.5604666666667,0.788066666666667,202.256,2.951627,172.645263539064,1.79984288955492,364.972087121582
2017-08-20 19:00:00,0,0.665816666666667,0,2.854768,-13.7923190880276,1.7767868978455,-29.1569625520904
2017-08-20 20:00:00,0,0.850716666666667,0,2.720607,-13.7923190880276,1.74485166308437,-29.1569625520904
2017-08-20 21:00:00,0,1.53515,0,2.586987,-13.7923190880276,1.71304520614993,-29.1569625520904
2017-08-20 22:00:00,0,1.32313333333333,0,2.444013,-13.7923190880276,1.67901215440808,-29.1569625520904
2017-08-20 23:00:00,0,1.11871666666667,0,2.414477,-13.7923190880276,1.67198150396641,-29.1569625520904
2017-08-21 00:00:00,0,0.55705,0,2.453263,-13.7923190880276,1.68121399340407,-29.1569625520904
2017-08-21 01:00:00,0,0.94755,0,2.539016,-13.7923190880276,1.70162635009842,-29.1569625520904
2017-08-21 02:00:00,0,1.06708333333333,0,2.653639,-13.7923190880276,1.72891082482673,-29.1569625520904
2017-08-21 03:00:00,0,1.27438333333333,0,2.777715,-13.7923190880276,1.75844545999061,-29.1569625520904
2017-08-21 04:00:00,0,1.33543333333333,0,2.893527,-13.7923190880276,1.78601296029365,-29.1569625520904
2017-08-21 05:00:00,0.607983333333333,1.4722,0,2.766225,-13.7923190880276,1.75571041890262,-29.1569625520904
2017-08-21 06:00:00,27.1235166666667,1.19753333333333,30.244,2.639489,14.0863013186538,1.72554260625449,29.7784409876342
2017-08-21 07:00:00,126.272666666667,0.54665,204.216,2.518492,174.451972175392,1.69674088593046,368.791469178778
2017-08-21 08:00:00,294.935,0.681883333333333,360.576,2.69937,318.583075428557,1.73979647878623,673.484621455968
2017-08-21 09:00:00,639.043333333333,1.03908333333333,545.854,2.872508,489.37050538852,1.78100966798482,1034.52924839133
2017-08-21 10:00:00,779.416666666667,1.23981666666667,563.434,3.046079,505.575575708235,1.82232592705209,1068.78676704721
2017-08-21 11:00:00,870.15,1.13008333333333,640.914,3.614374,576.995874250414,1.95760096404924,1219.76927816538
2017-08-21 12:00:00,738.05,1.49928333333333,670.112,4.205948,603.910302190974,2.09841725618018,1276.66637883172
2017-08-21 13:00:00,228.9375,1.30025,668.364,4.824687,602.299013060208,2.24569981385987,1273.26011360928
2017-08-21 14:00:00,260.577833333333,1.15431666666667,622.03,4.737193,559.588789613469,2.22487303536098,1182.97070124287
2017-08-21 15:00:00,215.308333333333,1.21803333333333,552.015,4.640528,495.049654321384,2.20186322276131,1046.53496923541
2017-08-21 16:00:00,146.185,1.31965,443.843,4.544029,395.337773398506,2.17889292424524,835.744052964441
2017-08-21 17:00:00,74.3385,0.884233333333333,284.067,4.169185,248.057835093456,2.08966631488187,524.394263387565
2017-08-21 18:00:00,20.1858166666667,0.783783333333333,146.073,3.786515,120.856329194778,1.99857683070956,255.490279917761
2017-08-21 19:00:00,0.0557833333333333,0.55095,0,3.405775,-13.7923190880276,1.90794675726831,-29.1569625520904
2017-08-21 20:00:00,0,0.739216666666667,0,3.439128,-13.7923190880276,1.91588599359621,-29.1569625520904
2017-08-21 21:00:00,0,1.4886,0,3.472636,-13.7923190880276,1.92386212560459,-29.1569625520904
2017-08-21 22:00:00,0,1.00446666666667,0,3.510911,-13.7923190880276,1.93297297831501,-29.1569625520904
2017-08-21 23:00:00,0,1.07381666666667,0,3.516817,-13.7923190880276,1.93437882275936,-29.1569625520904
2017-08-22 00:00:00,0,1.07535,0,3.576171,-13.7923190880276,1.9485072499775,-29.1569625520904
2017-08-22 01:00:00,0,1.1505,0,3.663796,-13.7923190880276,1.96936521127731,-29.1569625520904
2017-08-22 02:00:00,0,1.3844,0,3.430831,-13.7923190880276,1.91391100352598,-29.1569625520904
2017-08-22 03:00:00,0,1.54833333333333,0,3.21795,-13.7923190880276,1.86323752381739,-29.1569625520904
2017-08-22 04:00:00,0,1.98788333333333,0,3.06,-13.7923190880276,1.82563963523189,-29.1569625520904
2017-08-22 05:00:00,1.50728333333333,1.4311,0,2.951694,-13.7923190880276,1.79985883801035,-29.1569625520904
2017-08-22 06:00:00,55.3415,1.63476666666667,28.48,2.860245,12.4602635459589,1.77809062456777,26.3409971361571
2017-08-22 07:00:00,158.198333333333,1.103,203.888,2.759438,174.149625015843,1.75409486417119,368.152307283492
2017-08-22 08:00:00,293.463333333333,0.852833333333333,361.648,3.375233,319.571234437813,1.90067664195854,675.573589601537
2017-08-22 09:00:00,602.195,1.40456666666667,548.349,4.036335,491.670371739355,2.05804314616655,1039.391165857
2017-08-22 10:00:00,776.608333333333,1.46328333333333,633.301,4.732409,569.978286062474,2.22373426803592,1204.93409673607
2017-08-22 11:00:00,866.103333333333,2.05633333333333,720.542,5.308644,650.39617797159,2.3608993160199,1374.93752023194
2017-08-22 12:00:00,907.616666666667,2.50528333333333,753.342,5.892453,680.630893926462,2.49986725357745,1438.85370976054
2017-08-22 13:00:00,759.698333333333,1.8509,832.143,6.477075,753.268877217921,2.63902871493,1592.41040643869
2017-08-22 14:00:00,615.833333333333,2.2772,774.043,6.861231,699.712871212492,2.73047192156155,1479.19300974321
2017-08-22 15:00:00,265.87,1.50543333333333,686.26,7.231355,618.795369058025,2.81857499794535,1308.13341018866
2017-08-22 16:00:00,201.712666666667,2.30168333333333,557.156,7.615517,499.788577331262,2.9100196327968,1056.55305247829
2017-08-22 17:00:00,94.0483333333333,1.62511666666667,355.333,6.506988,313.75012982638,2.64614910518805,663.267774452967
2017-08-22 18:00:00,25.0851,1.10798333333333,180.799,5.397676,152.866412921878,2.38209219488374,323.159596916851
2017-08-22 19:00:00,0,0.727383333333333,0,4.32598,-13.7923190880276,2.12698927113868,-29.1569625520904
2017-08-22 20:00:00,0,0.837333333333333,0,4.279299,-13.7923190880276,2.11587748236338,-29.1569625520904
2017-08-22 21:00:00,0,0.740433333333333,0,4.244396,-13.7923190880276,2.10756928923074,-29.1569625520904
2017-08-22 22:00:00,0.16185,1.14635,0,4.221564,-13.7923190880276,2.1021344364787,-29.1569625520904
2017-08-22 23:00:00,0,0.827683333333333,0,4.111751,-13.7923190880276,2.07599491802831,-29.1569625520904
2017-08-23 00:00:00,0.105133333333333,1.74915,0,4.016018,-13.7923190880276,2.05320695558477,-29.1569625520904
2017-08-23 01:00:00,0,2.11458333333333,0,3.939264,-13.7923190880276,2.0349366906877,-29.1569625520904
2017-08-23 02:00:00,0,1.3035,0,3.764266,-13.7923190880276,1.99328075332343,-29.1569625520904
2017-08-23 03:00:00,0,1.81141666666667,0,3.596123,-13.7923190880276,1.95325655718268,-29.1569625520904
2017-08-23 04:00:00,0,1.1764,0,3.428382,-13.7923190880276,1.9133280517745,-29.1569625520904
2017-08-23 05:00:00,2.80738333333333,1.11108333333333,0,3.216287,-13.7923190880276,1.86284166887141,-29.1569625520904
2017-08-23 06:00:00,47.8696666666667,1.46125,26.328,3.025178,10.4765712064807,1.81735072306776,22.1474715305002
2017-08-23 07:00:00,107.357333333333,1.57016666666667,134.344,2.845083,110.04465287055,1.77448151290754,232.634396168342
2017-08-23 08:00:00,150.439666666667,1.21975,239.408,2.45815,206.89161009868,1.68237727850389,437.36886374861
2017-08-23 09:00:00,245.728333333333,1.2764,363.583,2.125112,321.354898321127,1.60310202925578,679.344255050862
2017-08-23 10:00:00,175.490333333333,1.4607,410.211,1.902761,364.336128063315,1.5501743424886,770.206574725848
2017-08-23 11:00:00,515.036666666667,3.11175,466.839,1.468128,416.535259011257,1.44671575996512,880.555537549797
2017-08-23 12:00:00,682.288333333333,2.06551666666667,488.049,1.044031,436.08642746866,1.34576513156722,921.886707668748
2017-08-23 13:00:00,820.861666666667,1.87973333333333,765.601,0.6296825,691.931119014595,1.24713500343445,1462.74238559685
2017-08-23 14:00:00,713.515,2.12675,711.733,0.7452517,642.276128799441,1.2746447084393,1357.77173628202
2017-08-23 15:00:00,537.616666666667,1.94905,630.41,1.053803,567.31339082389,1.34809122569358,1199.3005082017
2017-08-23 16:00:00,363.784,2.32208333333333,544.051,1.423376,487.708517801122,1.43606314388422,1031.01580663157
2017-08-23 17:00:00,81.3103333333333,2.25066666666667,345.732,1.337946,304.900022878736,1.41572767302724,644.558648365647
2017-08-23 18:00:00,15.8017333333333,2.90741666666667,173.961,1.823321,146.563212077384,1.53126471115443,309.83463033159
2017-08-23 19:00:00,0,3.60055,0,2.567567,-13.7923190880276,1.7084225344416,-29.1569625520904
2017-08-23 20:00:00,0,3.412,0,2.630969,-13.7923190880276,1.7235145340117,-29.1569625520904
2017-08-23 21:00:00,0,1.58388333333333,0,2.985096,-13.7923190880276,1.80780973813402,-29.1569625520904
2017-08-23 22:00:00,0,1.98223333333333,0,3.54384,-13.7923190880276,1.94081128710407,-29.1569625520904
2017-08-23 23:00:00,0,2.27026666666667,0,3.564295,-13.7923190880276,1.9456803267433,-29.1569625520904
2017-08-24 00:00:00,0,1.9373,0,3.592353,-13.7923190880276,1.95235915901891,-29.1569625520904
2017-08-24 01:00:00,0,2.71266666666667,0,3.619337,-13.7923190880276,1.95878233993433,-29.1569625520904
2017-08-24 02:00:00,0,2.31506666666667,0,3.61602,-13.7923190880276,1.9579927723722,-29.1569625520904
2017-08-24 03:00:00,0,2.05655,0,3.650014,-13.7923190880276,1.96608459019161,-29.1569625520904
2017-08-24 04:00:00,0,2.74755,0,3.747666,-13.7923190880276,1.98932934496307,-29.1569625520904
2017-08-24 05:00:00,1.29083333333333,2.02638333333333,0,4.106215,-13.7923190880276,2.07467714714379,-29.1569625520904
2017-08-24 06:00:00,35.5846666666667,2.40611666666667,23.988,4.4588,8.31958232433432,2.15860529875455,17.5875970336428
2017-08-24 07:00:00,68.6368333333333,1.83946666666667,186.008,4.817977,157.668017659956,2.24410258795035,333.310189333146
2017-08-24 08:00:00,209.916666666667,1.98816666666667,333.056,4.635267,293.215411310322,2.20061091195505,619.857379510021
2017-08-24 09:00:00,425.065,1.96495,506.594,4.470984,453.181025254731,2.1615055372764,958.024687388501
2017-08-24 10:00:00,568.95,2.18755,674.006,4.333509,607.499752920494,2.12878144906309,1284.25447767392
2017-08-24 11:00:00,617.52,1.15353333333333,767.201,3.084623,693.405983207516,1.83150081162088,1465.86024850069
2017-08-24 12:00:00,521.616666666667,1.90701666666667,802.034,1.85,725.514698477518,1.53761529089215,1533.73807258147
2017-08-24 13:00:00,759.696666666667,2.06645,875.242,0.700357,792.997109624599,1.2639581245287,1676.3958897464
2017-08-24 14:00:00,601.658333333333,1.49793333333333,813.209,0.5630275,735.815703074947,1.2312686706477,1555.51439630044
2017-08-24 15:00:00,637.741666666667,1.6274,719.582,0.559017,649.511259455837,1.23031402467004,1373.06680248964
2017-08-24 16:00:00,336.291333333333,0.979066666666667,559.284,0.6906519,501.750146707847,1.26164795505411,1060.69981014039
2017-08-24 17:00:00,64.3416666666667,0.561383333333333,354.076,0.7854935,312.591439644817,1.28422373162943,660.818303409142
2017-08-24 18:00:00,27.2308833333333,0.576266666666667,176.109,0.9381365,148.54321725638,1.32055835972286,314.020361279987
2017-08-24 19:00:00,0.0173333333333333,1.50431666666667,0,1.1456,-13.7923190880276,1.36994227588974,-29.1569625520904
2017-08-24 20:00:00,0,2.24348333333333,0,1.528005,-13.7923190880276,1.46096868035027,-29.1569625520904
2017-08-24 21:00:00,0,2.62148333333333,0,2.150581,-13.7923190880276,1.60916458464916,-29.1569625520904
2017-08-24 22:00:00,0,2.74513333333333,0,2.858898,-13.7923190880276,1.77776998920262,-29.1569625520904
2017-08-24 23:00:00,0,2.70658333333333,0,2.94598,-13.7923190880276,1.79849869660245,-29.1569625520904
2017-08-25 00:00:00,0,2.80781666666667,0,3.036643,-13.7923190880276,1.82007981323954,-29.1569625520904
2017-08-25 01:00:00,0,3.23993333333333,0,3.144551,-13.7923190880276,1.84576587187508,-29.1569625520904
2017-08-25 02:00:00,0,3.9664,0,2.992056,-13.7923190880276,1.80946647320559,-29.1569625520904
2017-08-25 03:00:00,0,3.9535,0,2.856169,-13.7923190880276,1.77712038718964,-29.1569625520904
2017-08-25 04:00:00,0,3.75821666666667,0,2.723711,-13.7923190880276,1.74559052884043,-29.1569625520904
2017-08-25 05:00:00,0.378316666666667,3.67565,0,2.605475,-13.7923190880276,1.71744602770212,-29.1569625520904
2017-08-25 06:00:00,22.1421833333333,2.63135,24.008,2.517539,8.33801812674583,1.69651403700471,17.6265703199407
2017-08-25 07:00:00,127.013,2.12613333333333,201.88,2.468056,172.298670453728,1.68473526954111,364.239389339181
2017-08-25 08:00:00,298.904833333333,2.85318333333333,363.216,2.754142,321.016601346876,1.75283422208225,678.629095247295
2017-08-25 09:00:00,684.613333333333,3.50336666666667,553.367,3.101371,496.295914564402,1.83548744940518,1049.16956338915
2017-08-25 10:00:00,813.153333333333,2.78601666666667,715.164,3.500771,645.438790703135,1.93055928670211,1364.45760354643
2017-08-25 11:00:00,829.033333333333,1.64191666666667,814.216,3.222189,736.743945726367,1.86424656116917,1557.47670126554
2017-08-25 12:00:00,881.723333333333,1.73238333333333,851.127,3.101032,770.768140866924,1.83540675498143,1629.40384979268
2017-08-25 13:00:00,846.605,1.27765,869.183,3.133831,787.411983284033,1.84321411900622,1664.58893266245
2017-08-25 14:00:00,782.215,1.65455,807.09,3.255826,730.175269327147,1.87225339990517,1543.59051935759
2017-08-25 15:00:00,327.735,1.0774,713.441,3.50474,643.850546325384,1.93150405415888,1361.10005493186
2017-08-25 16:00:00,255.85,0.992966666666667,369.868,3.863392,327.148349228943,2.01687637411436,691.591610269985
2017-08-25 17:00:00,114.297,0.66245,233.27,3.740762,201.233662338589,1.9876859399438,425.407962183776
2017-08-25 18:00:00,22.6300666666667,0.907483333333333,114.608,3.626596,91.8522030508742,1.96051024796372,194.175557249548
2017-08-25 19:00:00,0,1.54528333333333,0,3.521718,-13.7923190880276,1.93554544037226,-29.1569625520904
2017-08-25 20:00:00,0.0249833333333333,1.5275,0,3.27136,-13.7923190880276,1.87595106119854,-29.1569625520904
2017-08-25 21:00:00,0,1.02771666666667,0,3.134278,-13.7923190880276,1.84332052138798,-29.1569625520904
2017-08-25 22:00:00,0,1.19746666666667,0,3.115461,-13.7923190880276,1.83884138577852,-29.1569625520904
2017-08-25 23:00:00,0,1.34736666666667,0,3.06418,-13.7923190880276,1.82663462842142,-29.1569625520904
2017-08-26 00:00:00,0,1.70056666666667,0,3.03,-13.7923190880276,1.81849853578545,-29.1569625520904
2017-08-26 01:00:00,0,1.88938333333333,0,2.99376,-13.7923190880276,1.80987208765415,-29.1569625520904
2017-08-26 02:00:00,0,1.64605,0,2.88,-13.7923190880276,1.78279303855325,-29.1569625520904
2017-08-26 03:00:00,0,1.48211666666667,0,2.784044,-13.7923190880276,1.75995199393716,-29.1569625520904
2017-08-26 04:00:00,0,1.02688333333333,0,2.685703,-13.7923190880276,1.73654323191508,-29.1569625520904
2017-08-26 05:00:00,0.57975,1.27211666666667,0,3.034765,-13.7923190880276,1.81963278041419,-29.1569625520904
2017-08-26 06:00:00,37.2882166666667,1.23438333333333,18.692,3.390369,3.43778184576717,1.90427956466592,7.2674708219518
2017-08-26 07:00:00,104.240166666667,1.11005,159.176,3.740856,132.934545144677,1.98770831538873,281.023628435848
2017-08-26 08:00:00,261.088333333333,0.798883333333333,287.776,4.061847,251.47675465067,2.0641159371358,531.621859331516
2017-08-26 09:00:00,507.32,1.5117,439.142,4.415835,391.004438041681,2.14837805416401,826.583382020114
2017-08-26 10:00:00,441.303333333333,1.37143333333333,621.884,4.793256,559.454208255865,2.23821808396984,1182.6861962529
2017-08-26 11:00:00,352.946666666667,1.38151666666667,708.196,4.930771,639.015757142966,2.27095169364908,1350.87931060023
2017-08-26 12:00:00,788.223333333333,1.78323333333333,740.214,5.206919,668.529633223548,2.33668503798026,1413.27164463458
2017-08-26 13:00:00,538.133333333333,1.87435,728.908,5.585159,658.107874120323,2.42672001980097,1391.24004589036
2017-08-26 14:00:00,578.258333333333,1.49351666666667,676.428,5.784981,609.732328592528,2.47428497892052,1288.9741426446
2017-08-26 15:00:00,509.351666666667,1.47541666666667,597.321,5.991135,536.812277524172,2.52335718609657,1134.8211546861
2017-08-26 16:00:00,286.72,1.59823333333333,477.721,6.190969,426.566179103358,2.5709250016559,901.760902624499
2017-08-26 17:00:00,83.489,1.16255,300.088,5.450229,262.825834615194,2.39460173485737,555.613814376519
2017-08-26 18:00:00,26.6445166666667,0.6135,145.578,4.713014,120.400043085093,2.2191175472438,254.525691081887
2017-08-26 19:00:00,0,0.721633333333333,0,4.016615,-13.7923190880276,2.05334906346376,-29.1569625520904
2017-08-26 20:00:00,0,0.963266666666667,0,3.768979,-13.7923190880276,1.99440262004647,-29.1569625520904
2017-08-26 21:00:00,0,1.05201666666667,0,3.546449,-13.7923190880276,1.94143232471926,-29.1569625520904
2017-08-26 22:00:00,0,1.15131666666667,0,3.336495,-13.7923190880276,1.89145557828,-29.1569625520904
